depth,width,R_test,eq_error,test_error
11,34,5,7.93889648775803e-06,3.1137187480926514
11,35,1,2.104236273225979e-06,0.12571878731250763
11,35,2,2.114495600835653e-06,0.5002707242965698
11,35,5,2.1099933746882016e-06,3.1217079162597656
11,36,1,2.589955329312943e-05,0.12515486776828766
11,36,2,2.5823024770943448e-05,0.49905475974082947
11,36,5,2.5881878173095174e-05,3.134373664855957
11,37,1,6.280116394918878e-06,0.12520162761211395
11,37,2,6.2302747210196685e-06,0.5005303025245667
11,37,5,6.255834250623593e-06,3.1285624504089355
11,38,1,6.97649147696211e-06,0.1246630921959877
11,38,2,6.9762454586452805e-06,0.4992051422595978
11,38,5,6.953317551960936e-06,3.1282224655151367
11,39,1,2.8285996449994855e-05,0.12546829879283905
11,39,2,2.83480403595604e-05,0.49784016609191895
11,39,5,2.8470774850575253e-05,3.126569986343384
11,40,1,1.0987051609845366e-05,0.12497793138027191
11,40,2,1.0947390364890452e-05,0.49898892641067505
11,40,5,1.1017790711775888e-05,3.1134393215179443
11,41,1,2.6544024876784533e-05,0.12486876547336578
11,41,2,2.6313471607863903e-05,0.5008112192153931
11,41,5,2.6632618755684234e-05,3.1082863807678223
11,42,1,1.0768356332846452e-05,0.1254398673772812
11,42,2,1.0643720088410191e-05,0.499576598405838
11,42,5,1.0631107215886004e-05,3.1287219524383545
11,43,1,8.9183849922847e-06,0.12559422850608826
11,43,2,9.006317668536212e-06,0.4994412958621979
11,43,5,8.975867785920855e-06,3.124077558517456
11,44,1,2.8127913537900895e-05,0.12532711029052734
11,44,2,2.8313201255514286e-05,0.502518892288208
11,44,5,2.837059582816437e-05,3.128908395767212
11,45,1,1.3993951142765582e-05,0.12505117058753967
11,45,2,1.3702056094189174e-05,0.5006430149078369
11,45,5,1.3792572644888423e-05,3.132108211517334
11,46,1,9.917255738400854e-06,0.1245451495051384
11,46,2,9.911296729114838e-06,0.5008966326713562
11,46,5,9.86501618172042e-06,3.1334517002105713
11,47,1,2.9896011255914345e-05,0.12533564865589142
11,47,2,3.022264536411967e-05,0.49991413950920105
11,47,5,3.06199181068223e-05,3.1344385147094727
11,48,1,1.2745869753416628e-05,0.12512290477752686
11,48,2,1.266534673050046e-05,0.5001523494720459
11,48,5,1.2828767466999125e-05,3.137091636657715
11,49,1,5.923428034293465e-06,0.12487727403640747
11,49,2,5.896313268749509e-06,0.4977935552597046
11,49,5,5.917365797358798e-06,3.119969606399536
11,50,1,1.4149787830319838e-06,0.12499558925628662
11,50,2,1.4179128129399032e-06,0.5000808835029602
11,50,5,1.3998411532156751e-06,3.1349291801452637
12,1,1,2.108477747242432e-05,0.12517975270748138
12,1,2,2.0913019397994503e-05,0.49873805046081543
12,1,5,2.0832701920880936e-05,3.1309890747070312
12,2,1,0.0013581825187429786,0.12594559788703918
12,2,2,0.0013465406373143196,0.5011803507804871
12,2,5,0.0013376956339925528,3.1253373622894287
12,3,1,0.0002075804368359968,0.12513358891010284
12,3,2,0.00020933958876412362,0.5029425621032715
12,3,5,0.0002074604417430237,3.125523567199707
12,4,1,0.0007708131452091038,0.12489882111549377
12,4,2,0.0007738881977275014,0.5003271698951721
12,4,5,0.0007700762362219393,3.096118211746216
12,5,1,0.00017817554180510342,0.12491102516651154
12,5,2,0.00017855485202744603,0.5022267699241638
12,5,5,0.0001766498462529853,3.1247236728668213
12,6,1,0.00017199742433149368,0.12478846311569214
12,6,2,0.00017368060071021318,0.4996076822280884
12,6,5,0.00017285981448367238,3.1312456130981445
12,7,1,0.0003328523598611355,0.1251503825187683
12,7,2,0.00032985274447128177,0.4998779892921448
12,7,5,0.0003317185037303716,3.131554126739502
12,8,1,5.614455403701868e-06,0.1250125765800476
12,8,2,5.566900654230267e-06,0.4984223246574402
12,8,5,5.6713847698119935e-06,3.1305911540985107
12,9,1,2.3961583792697638e-05,0.1246509924530983
12,9,2,2.4163828129530884e-05,0.5013594627380371
12,9,5,2.3909313313197345e-05,3.132918357849121
12,10,1,4.12858571507968e-05,0.12504199147224426
12,10,2,4.077039557159878e-05,0.4999222457408905
12,10,5,4.1032395529327914e-05,3.111680030822754
12,11,1,0.00014117028331384063,0.12528008222579956
12,11,2,0.0001412114652339369,0.501232922077179
12,11,5,0.00013944505190011114,3.1280925273895264
12,12,1,0.00010942096560029313,0.12462807446718216
12,12,2,0.00010906491661444306,0.5005428194999695
12,12,5,0.00010906544048339128,3.1224372386932373
12,13,1,4.94800542583107e-06,0.12511035799980164
12,13,2,5.029205112805357e-06,0.49991706013679504
12,13,5,5.011485882278066e-06,3.1483852863311768
12,14,1,2.5405433916603215e-05,0.12472062557935715
12,14,2,2.54802198469406e-05,0.5014916658401489
12,14,5,2.533062252041418e-05,3.1214914321899414
12,15,1,7.016493327682838e-05,0.1248721331357956
12,15,2,7.115113112377003e-05,0.5005689263343811
12,15,5,7.058533083181828e-05,3.138948917388916
12,16,1,0.000138454299303703,0.12512142956256866
12,16,2,0.00013700911949854344,0.5010230541229248
12,16,5,0.0001376894797431305,3.120290756225586
12,17,1,2.1154966816538945e-05,0.12485779821872711
12,17,2,2.1420504708657973e-05,0.5014426112174988
12,17,5,2.132957160938531e-05,3.1180031299591064
12,18,1,2.6116509616258554e-05,0.12516717612743378
12,18,2,2.6033323592855595e-05,0.5005249977111816
12,18,5,2.5998413548222743e-05,3.129879951477051
12,19,1,9.35171283344971e-06,0.12515580654144287
12,19,2,9.372665772389155e-06,0.49785569310188293
12,19,5,9.41864254855318e-06,3.122129201889038
12,20,1,2.3005835828371346e-05,0.1251068413257599
12,20,2,2.2873875423101708e-05,0.5004351139068604
12,20,5,2.301688255101908e-05,3.1129043102264404
12,21,1,1.450889521947829e-05,0.12484122812747955
12,21,2,1.4507739251712337e-05,0.5020087361335754
12,21,5,1.4557030226569623e-05,3.13287353515625
12,22,1,5.199392035137862e-05,0.12431738525629044
12,22,2,5.170788062969223e-05,0.5011852383613586
12,22,5,5.145928662386723e-05,3.118807315826416
12,23,1,5.4719064792152494e-05,0.12566815316677094
12,23,2,5.46797200513538e-05,0.5005913376808167
12,23,5,5.496260564541444e-05,3.1305699348449707
12,24,1,8.842597162583843e-05,0.1244773119688034
12,24,2,8.860379602992907e-05,0.49964088201522827
12,24,5,8.786565740592778e-05,3.123457908630371
12,25,1,4.7391400585183874e-05,0.12485296279191971
12,25,2,4.676588287111372e-05,0.4996121823787689
12,25,5,4.7378653107443824e-05,3.1177287101745605
12,26,1,2.059319922409486e-05,0.12458810210227966
12,26,2,2.057200254057534e-05,0.5007818937301636
12,26,5,2.0616071196855046e-05,3.117734670639038
12,27,1,2.288534597028047e-05,0.12501434981822968
12,27,2,2.329604649276007e-05,0.5000947117805481
12,27,5,2.2933789296075702e-05,3.128934383392334
12,28,1,4.625101064448245e-05,0.12565737962722778
12,28,2,4.626320878742263e-05,0.5009257197380066
12,28,5,4.60289629700128e-05,3.1108200550079346
12,29,1,1.2277174391783774e-05,0.12480506300926208
12,29,2,1.2361500921542756e-05,0.4979659914970398
12,29,5,1.2290935046621598e-05,3.13248348236084
12,30,1,1.3537372979044449e-05,0.12497192621231079
12,30,2,1.3580745871877298e-05,0.4976933002471924
12,30,5,1.359583438897971e-05,3.114600658416748
12,31,1,2.4343522454728372e-05,0.1254201978445053
12,31,2,2.4289707653224468e-05,0.499694287776947
12,31,5,2.4345350539078936e-05,3.1187584400177
12,32,1,1.2744189007207751e-05,0.1251637190580368
12,32,2,1.2666067959798966e-05,0.49933430552482605
12,32,5,1.2612244972842745e-05,3.120619058609009
12,33,1,7.4014255915244576e-06,0.12496688216924667
12,33,2,7.436224677803693e-06,0.5005593299865723
12,33,5,7.461927452823147e-06,3.117704153060913
12,34,1,2.6945215722662397e-05,0.12512482702732086
12,34,2,2.6865291147259995e-05,0.4976294934749603
12,34,5,2.6781059204949997e-05,3.1207971572875977
12,35,1,1.412688106938731e-05,0.12483961880207062
12,35,2,1.4276689398684539e-05,0.5013166666030884
12,35,5,1.4210260815161746e-05,3.118140935897827
12,36,1,2.300505730090663e-05,0.12446106970310211
12,36,2,2.288490577484481e-05,0.4977342486381531
12,36,5,2.288148971274495e-05,3.1167027950286865
12,37,1,6.671134542557411e-06,0.12520945072174072
12,37,2,6.702892278553918e-06,0.4997877776622772
12,37,5,6.690239843010204e-06,3.123939037322998
12,38,1,5.893812613066984e-06,0.12505947053432465
12,38,2,5.867862910235999e-06,0.5015639662742615
12,38,5,5.976320153422421e-06,3.1277987957000732
12,39,1,4.927873669657856e-05,0.1250675767660141
12,39,2,4.8754518502391875e-05,0.5004898309707642
12,39,5,4.899156192550436e-05,3.119446277618408
12,40,1,1.5305760825867765e-05,0.12477608025074005
12,40,2,1.5419338524225168e-05,0.5019751191139221
12,40,5,1.5423085642396472e-05,3.131021499633789
12,41,1,2.3355862595053622e-06,0.1249455139040947
12,41,2,2.3311069980991306e-06,0.4997873306274414
12,41,5,2.3070260795066133e-06,3.1368765830993652
12,42,1,5.734189471695572e-06,0.1252019852399826
12,42,2,5.655566837958759e-06,0.4985545575618744
12,42,5,5.732557383453241e-06,3.1127355098724365
12,43,1,1.0698803635023069e-05,0.12466388195753098
12,43,2,1.0627172741806135e-05,0.49944597482681274
12,43,5,1.0598769222269766e-05,3.1115400791168213
12,44,1,2.6576180971460417e-05,0.12453941255807877
12,44,2,2.6504550987738185e-05,0.49962010979652405
12,44,5,2.6595120289130136e-05,3.115570545196533
12,45,1,1.594265086168889e-05,0.12460272014141083
12,45,2,1.5879237253102474e-05,0.4995798170566559
12,45,5,1.580626303621102e-05,3.1200313568115234
12,46,1,1.1995492059213575e-05,0.12485455721616745
12,46,2,1.195233653561445e-05,0.5010929107666016
12,46,5,1.2090242307749577e-05,3.1243021488189697
12,47,1,1.438693652744405e-05,0.12453359365463257
12,47,2,1.4297301277110819e-05,0.49779701232910156
12,47,5,1.4213280337571632e-05,3.1403303146362305
12,48,1,6.9624552452296484e-06,0.12446850538253784
12,48,2,7.021727469691541e-06,0.5018987655639648
12,48,5,6.955868229852058e-06,3.1195013523101807
12,49,1,1.964638795470819e-05,0.12512892484664917
12,49,2,1.9515568055794574e-05,0.5007318258285522
12,49,5,1.9448621969786473e-05,3.1121418476104736
12,50,1,5.936009529250441e-06,0.1247604638338089
12,50,2,5.9598714869935066e-06,0.5020309686660767
12,50,5,5.952330411673756e-06,3.1329567432403564
13,1,1,0.005008548963814974,0.1269129514694214
13,1,2,0.005109026562422514,0.5027812719345093
13,1,5,0.005064636934548616,3.1353306770324707
13,2,1,0.0007017669850029051,0.12527574598789215
13,2,2,0.0007027620449662209,0.5001728534698486
13,2,5,0.0007003109203651547,3.128319263458252
13,3,1,0.001039121183566749,0.12487996369600296
13,3,2,0.0010461162310093641,0.5005103945732117
13,3,5,0.0010519283823668957,3.1234068870544434
13,4,1,0.0004972736933268607,0.1254512071609497
13,4,2,0.0004911713767796755,0.49682626128196716
13,4,5,0.000491511367727071,3.1175689697265625
13,5,1,0.000748372171074152,0.1252969354391098
13,5,2,0.0007515992620028555,0.500938355922699
13,5,5,0.0007475316524505615,3.1399447917938232
13,6,1,8.36222170619294e-05,0.12476394325494766
13,6,2,8.297574095195159e-05,0.5026688575744629
13,6,5,8.382170926779509e-05,3.1134307384490967
13,7,1,3.97546828025952e-05,0.1252703219652176
13,7,2,3.954103885916993e-05,0.5006256103515625
13,7,5,3.952428960474208e-05,3.129371404647827
13,8,1,0.00036307747359387577,0.12524670362472534
13,8,2,0.0003622257790993899,0.4999571144580841
13,8,5,0.00036135560367256403,3.134640693664551
13,9,1,0.0001811170659493655,0.12470348179340363
13,9,2,0.00017996120732277632,0.499843955039978
13,9,5,0.0001803709747036919,3.1222047805786133
13,10,1,1.7253600162803195e-05,0.12496189028024673
13,10,2,1.7361728168907575e-05,0.4968772232532501
13,10,5,1.7283493434661068e-05,3.1298115253448486
13,11,1,0.00016844250785652548,0.12434077262878418
13,11,2,0.00016632265760563314,0.4989814758300781
13,11,5,0.0001673108054092154,3.1210453510284424
13,12,1,3.129414835711941e-05,0.12491057068109512
13,12,2,3.12471020151861e-05,0.5021015405654907
13,12,5,3.106514850514941e-05,3.141883373260498
13,13,1,2.2739061023457907e-05,0.12550431489944458
13,13,2,2.286778726556804e-05,0.5001945495605469
13,13,5,2.281104571011383e-05,3.1263656616210938
13,14,1,7.252342766150832e-05,0.12453143298625946
13,14,2,7.190087490016595e-05,0.49877384305000305
13,14,5,7.308516796911135e-05,3.1268935203552246
13,15,1,2.7748235879698768e-05,0.12508206069469452
13,15,2,2.787137418636121e-05,0.501156747341156
13,15,5,2.763192605925724e-05,3.1162869930267334
13,16,1,1.8006901882472448e-05,0.12521955370903015
13,16,2,1.805405190680176e-05,0.49975576996803284
13,16,5,1.794144009181764e-05,3.133070230484009
13,17,1,1.663554758124519e-05,0.12521013617515564
13,17,2,1.6750156646594405e-05,0.5007421970367432
13,17,5,1.6817901268950664e-05,3.125347852706909
13,18,1,3.234617179259658e-05,0.12532775104045868
13,18,2,3.236770135117695e-05,0.5026021003723145
13,18,5,3.2198033295571804e-05,3.119075059890747
13,19,1,9.177443280350417e-05,0.125399649143219
13,19,2,9.219293860951439e-05,0.49924466013908386
13,19,5,9.26757202250883e-05,3.131627082824707
13,20,1,3.0997842259239405e-05,0.12494324892759323
13,20,2,3.0925479222787544e-05,0.5004667639732361
13,20,5,3.0900733690941706e-05,3.1277692317962646
13,21,1,4.46510712208692e-05,0.12511618435382843
13,21,2,4.451086715562269e-05,0.4995313882827759
13,21,5,4.450587948667817e-05,3.128711700439453
13,22,1,1.3248121831566095e-05,0.12499075382947922
13,22,2,1.3334433788259048e-05,0.4989981949329376
13,22,5,1.3137114365235902e-05,3.121572256088257
13,23,1,9.963800948753487e-06,0.12518039345741272
13,23,2,9.914072506944649e-06,0.4998304843902588
13,23,5,9.992560080718249e-06,3.125032901763916
13,24,1,1.7955177099793218e-05,0.12492574006319046
13,24,2,1.7872866010293365e-05,0.5002375841140747
13,24,5,1.7964322978514247e-05,3.1205174922943115
13,25,1,9.248833521269262e-06,0.12484375387430191
13,25,2,9.171762030746322e-06,0.4991324841976166
13,25,5,9.169963959720917e-06,3.1192028522491455
13,26,1,1.4951073353586253e-05,0.124561607837677
13,26,2,1.4870909581077285e-05,0.5031979084014893
13,26,5,1.4897427718096878e-05,3.104393720626831
13,27,1,9.581723134033382e-06,0.12497282773256302
13,27,2,9.574210707796738e-06,0.49954718351364136
13,27,5,9.609339940652717e-06,3.122799873352051
13,28,1,1.7467169527662918e-05,0.12503118813037872
13,28,2,1.7371925423503853e-05,0.500919759273529
13,28,5,1.7613472664379515e-05,3.1344432830810547
13,29,1,3.1424199278262677e-06,0.12472782284021378
13,29,2,3.107126985923969e-06,0.5019012689590454
13,29,5,3.151992586936103e-06,3.124377489089966
13,30,1,1.4897108485456556e-05,0.12518994510173798
13,30,2,1.483867617935175e-05,0.4972043037414551
13,30,5,1.4855154404358473e-05,3.125476598739624
13,31,1,1.6526248145964928e-05,0.12490835040807724
13,31,2,1.6603102267254144e-05,0.4977576732635498
13,31,5,1.6477630197186954e-05,3.1262996196746826
13,32,1,1.0324416507501155e-05,0.1251092553138733
13,32,2,1.0252589163428638e-05,0.49887728691101074
13,32,5,1.0277257388224825e-05,3.122314691543579
13,33,1,2.604896144475788e-05,0.12452728301286697
13,33,2,2.6045501726912335e-05,0.4996396601200104
13,33,5,2.5833405743469484e-05,3.1321799755096436
13,34,1,6.883075002406258e-06,0.12502779066562653
13,34,2,6.918678082001861e-06,0.4998750686645508
13,34,5,6.877713985886658e-06,3.1230552196502686
13,35,1,1.3847217815055046e-05,0.1251530796289444
13,35,2,1.3932335605204571e-05,0.501202404499054
13,35,5,1.387875363434432e-05,3.119952440261841
13,36,1,6.335533271339955e-06,0.12541824579238892
13,36,2,6.426449090213282e-06,0.4992266297340393
13,36,5,6.3693155425426085e-06,3.12361478805542
13,37,1,1.2263935786904767e-05,0.12508085370063782
13,37,2,1.2275683729967568e-05,0.49964869022369385
13,37,5,1.2117018741264474e-05,3.125706195831299
13,38,1,1.2525428246590309e-05,0.12531228363513947
13,38,2,1.2634368431463372e-05,0.49976658821105957
13,38,5,1.259646796825109e-05,3.1322431564331055
13,39,1,2.3291936486202758e-06,0.12454436719417572
13,39,2,2.3467009668820538e-06,0.5009852647781372
13,39,5,2.344242830076837e-06,3.131826639175415
13,40,1,2.7985513952444308e-05,0.1248752623796463
13,40,2,2.8156231564935297e-05,0.49884232878685
13,40,5,2.840345769072883e-05,3.1184780597686768
13,41,1,3.408572638363694e-06,0.12493503838777542
13,41,2,3.4323450108786346e-06,0.5010684132575989
13,41,5,3.448250481596915e-06,3.107815980911255
13,42,1,1.999571395572275e-05,0.12482117116451263
13,42,2,1.9761218936764635e-05,0.4996039867401123
13,42,5,1.9845783754135482e-05,3.1310296058654785
13,43,1,1.723224704619497e-05,0.1248273253440857
13,43,2,1.7176760593429208e-05,0.5009445548057556
13,43,5,1.7270600437768735e-05,3.1134464740753174
13,44,1,1.106151921703713e-05,0.12492400407791138
13,44,2,1.1121794159407727e-05,0.5002180337905884
13,44,5,1.1004643056367058e-05,3.1206047534942627
13,45,1,1.6466974557260983e-05,0.12450302392244339
13,45,2,1.6292249711113982e-05,0.49950385093688965
13,45,5,1.6218589735217392e-05,3.1229166984558105
13,46,1,8.598107342550065e-06,0.12504853308200836
13,46,2,8.588695891376119e-06,0.49905073642730713
13,46,5,8.587127922510263e-06,3.1334502696990967
13,47,1,1.5583191270707175e-05,0.12457870692014694
13,47,2,1.5624245861545205e-05,0.500139057636261
13,47,5,1.5764881027280353e-05,3.1268341541290283
13,48,1,8.773243280302268e-06,0.1255408227443695
13,48,2,8.788539162196685e-06,0.4995170831680298
13,48,5,8.753264410188422e-06,3.1243250370025635
13,49,1,1.6550891814404167e-05,0.12483477592468262
13,49,2,1.6555384718230926e-05,0.49747318029403687
13,49,5,1.6562868040637113e-05,3.1288070678710938
13,50,1,1.0129743714060169e-05,0.12514682114124298
13,50,2,1.006477396003902e-05,0.5007603168487549
13,50,5,1.0106621630256996e-05,3.1397643089294434
14,1,1,0.0037749910261482,0.12685181200504303
14,1,2,0.0037451700773090124,0.502109944820404
14,1,5,0.0037388023920357227,3.119133472442627
14,2,1,0.0003282267425674945,0.12480221688747406
14,2,2,0.0003281113167759031,0.5014654397964478
14,2,5,0.00032999576069414616,3.1320526599884033
14,3,1,0.001035460620187223,0.1256236433982849
14,3,2,0.0010442796628922224,0.5023929476737976
14,3,5,0.0010488179977983236,3.117144823074341
14,4,1,0.0006423150189220905,0.12498769909143448
14,4,2,0.0006431792862713337,0.5008676648139954
14,4,5,0.0006415676907636225,3.1315128803253174
14,5,1,0.000525902898516506,0.12471909075975418
14,5,2,0.0005321182543411851,0.49919337034225464
14,5,5,0.0005292511195875704,3.1320223808288574
14,6,1,0.00023264135234057903,0.12478427588939667
14,6,2,0.00023332625278271735,0.5025295615196228
14,6,5,0.00023416611657012254,3.1233952045440674
14,7,1,2.891852091124747e-05,0.12601511180400848
14,7,2,2.8960526833543554e-05,0.5013325214385986
14,7,5,2.8890961402794346e-05,3.1207923889160156
14,8,1,0.0003709860029630363,0.1254396289587021
14,8,2,0.0003716979408636689,0.5005624294281006
14,8,5,0.000369687972124666,3.123162031173706
14,9,1,9.10516464500688e-05,0.12451987713575363
14,9,2,9.137276356341317e-05,0.4990893304347992
14,9,5,9.082109318114817e-05,3.1120078563690186
14,10,1,0.00012460575089789927,0.12495683133602142
14,10,2,0.00012437503028195351,0.4990482032299042
14,10,5,0.00012548291124403477,3.1237881183624268
14,11,1,7.735991675872356e-05,0.1252986192703247
14,11,2,7.681244460400194e-05,0.5002893805503845
14,11,5,7.702061702730134e-05,3.119293689727783
14,12,1,0.00017023176769725978,0.12470853328704834
14,12,2,0.00017090857727453113,0.49984532594680786
14,12,5,0.0001686184259597212,3.112027168273926
14,13,1,2.8969159757252783e-05,0.12527096271514893
14,13,2,2.8885518986498937e-05,0.5006270408630371
14,13,5,2.9215007089078426e-05,3.129808187484741
14,14,1,1.9732968212338164e-05,0.12501879036426544
14,14,2,2.0031538952025585e-05,0.5005037188529968
14,14,5,1.9996830815216526e-05,3.1261656284332275
14,15,1,0.00014673064288217574,0.12527331709861755
14,15,2,0.00014508943422697484,0.5002191662788391
14,15,5,0.00014613266102969646,3.1207144260406494
14,16,1,4.443509897100739e-05,0.12508627772331238
14,16,2,4.434796210261993e-05,0.49877026677131653
14,16,5,4.436979361344129e-05,3.1086859703063965
14,17,1,3.6747921967617003e-06,0.12501534819602966
14,17,2,3.711111276061274e-06,0.49869096279144287
14,17,5,3.70549696526723e-06,3.1164803504943848
14,18,1,2.9914473998360336e-05,0.12488800287246704
14,18,2,3.0195575163816102e-05,0.5011266469955444
14,18,5,2.998489981109742e-05,3.1233651638031006
14,19,1,4.799778980668634e-05,0.12532161176204681
14,19,2,4.8383211833424866e-05,0.49839094281196594
14,19,5,4.8457281081937253e-05,3.131836414337158
14,20,1,0.00010879605542868376,0.1254146695137024
14,20,2,0.00010961257066810504,0.49984225630760193
14,20,5,0.00010894862498389557,3.120542049407959
14,21,1,2.4678916815901175e-05,0.12476043403148651
14,21,2,2.4535018383176066e-05,0.49890702962875366
14,21,5,2.4468119590892456e-05,3.1091198921203613
14,22,1,4.4198837713338435e-05,0.1252860277891159
14,22,2,4.411928603076376e-05,0.4996187090873718
14,22,5,4.419156539370306e-05,3.132006883621216
14,23,1,2.908509850385599e-05,0.12486598640680313
14,23,2,2.8687099984381348e-05,0.5018173456192017
14,23,5,2.8810238291043788e-05,3.136528730392456
14,24,1,3.440225918893702e-05,0.1249353364109993
14,24,2,3.424954411457293e-05,0.4990032911300659
14,24,5,3.433501115068793e-05,3.12778377532959
14,25,1,3.2705872854421614e-06,0.12473292648792267
14,25,2,3.27048655890394e-06,0.5034802556037903
14,25,5,3.2674895464879228e-06,3.1224489212036133
14,26,1,1.8027963960776106e-05,0.12528061866760254
14,26,2,1.7895197743200697e-05,0.49865490198135376
14,26,5,1.8108788935933262e-05,3.109304666519165
14,27,1,3.4201199014205486e-05,0.124485544860363
14,27,2,3.442489469307475e-05,0.498928964138031
14,27,5,3.4292654163436964e-05,3.126458168029785
14,28,1,1.686079122009687e-05,0.12527863681316376
14,28,2,1.6839723684825003e-05,0.49859103560447693
14,28,5,1.6810781744425185e-05,3.138824462890625
14,29,1,1.6831834727781825e-05,0.1253950595855713
14,29,2,1.6660676919855177e-05,0.49895378947257996
14,29,5,1.685538882156834e-05,3.129727602005005
14,30,1,9.819058504945133e-06,0.1247415542602539
14,30,2,9.776628758118022e-06,0.5000361800193787
14,30,5,9.85102178674424e-06,3.1234796047210693
14,31,1,6.7754667725239415e-06,0.12564019858837128
14,31,2,6.870008746773237e-06,0.5010767579078674
14,31,5,6.836401098553324e-06,3.1186306476593018
14,32,1,8.254634849436115e-06,0.1247728168964386
14,32,2,8.232072104874533e-06,0.49938979744911194
14,32,5,8.252052793977782e-06,3.1286368370056152
14,33,1,4.175171852693893e-05,0.1254117786884308
14,33,2,4.174848800175823e-05,0.49911296367645264
14,33,5,4.2118928831769153e-05,3.1313226222991943
14,34,1,2.1489708160515875e-05,0.12502843141555786
14,34,2,2.1472347725648433e-05,0.4985188841819763
14,34,5,2.1473773813340813e-05,3.1256015300750732
14,35,1,1.1290878319414333e-05,0.12496484816074371
14,35,2,1.1311261914670467e-05,0.4989461600780487
14,35,5,1.1323946637276094e-05,3.127624034881592
14,36,1,9.986805707740132e-06,0.1251019537448883
14,36,2,9.97679671854712e-06,0.5012571811676025
14,36,5,1.0018610737461131e-05,3.128944158554077
14,37,1,2.348106681893114e-05,0.12488733232021332
14,37,2,2.3346408852376044e-05,0.49973782896995544
14,37,5,2.3223778043757193e-05,3.1276073455810547
14,38,1,1.6444882930954918e-05,0.12483984231948853
14,38,2,1.635611624806188e-05,0.5019750595092773
14,38,5,1.6558002243982628e-05,3.119490623474121
14,39,1,2.2824580810265616e-05,0.12488626688718796
14,39,2,2.2703632566845044e-05,0.49886369705200195
14,39,5,2.264595423184801e-05,3.1276557445526123
14,40,1,2.1314210243872367e-05,0.125314861536026
14,40,2,2.132180998160038e-05,0.4999546408653259
14,40,5,2.103696715494152e-05,3.1178948879241943
14,41,1,4.856517989537679e-06,0.12527956068515778
14,41,2,4.849871402257122e-06,0.5006111860275269
14,41,5,4.871139935858082e-06,3.119904041290283
14,42,1,1.183974563900847e-05,0.12484651058912277
14,42,2,1.181889274448622e-05,0.5008883476257324
14,42,5,1.1839533726742957e-05,3.1236677169799805
14,43,1,2.2157522835186683e-05,0.12504097819328308
14,43,2,2.224220042990055e-05,0.49827951192855835
14,43,5,2.220063288405072e-05,3.12455415725708
14,44,1,8.1713169493014e-06,0.12551119923591614
14,44,2,8.167222404154018e-06,0.4990699291229248
14,44,5,8.170921319106128e-06,3.128509521484375
14,45,1,6.799908533139387e-06,0.1250600665807724
14,45,2,6.888227289891802e-06,0.500832736492157
14,45,5,6.883738933538552e-06,3.116476058959961
14,46,1,7.458777417923557e-06,0.12556910514831543
14,46,2,7.510665454901755e-06,0.4996657073497772
14,46,5,7.524236025346909e-06,3.144392251968384
14,47,1,1.0551892046350986e-05,0.12488105148077011
14,47,2,1.06826091723633e-05,0.5007873177528381
14,47,5,1.0761715202534106e-05,3.1188626289367676
14,48,1,1.3965420293970965e-05,0.12453968077898026
14,48,2,1.3938768461230211e-05,0.5000197887420654
14,48,5,1.4091428056417499e-05,3.117745876312256
14,49,1,1.6392959878430702e-05,0.12448644638061523
14,49,2,1.6370950106647797e-05,0.49969664216041565
14,49,5,1.6335676264134236e-05,3.124267816543579
14,50,1,6.1588398239109665e-06,0.1254844069480896
14,50,2,6.232176019693725e-06,0.4991897940635681
14,50,5,6.2081812757242005e-06,3.1356756687164307
15,1,1,0.002974358620122075,0.1257866621017456
15,1,2,0.002984279301017523,0.5020036101341248
15,1,5,0.0030138383153826,3.1345393657684326
15,2,1,0.0006410717032849789,0.1254195123910904
15,2,2,0.0006339429528452456,0.49818137288093567
15,2,5,0.0006403621518984437,3.116913318634033
15,3,1,0.0010809474624693394,0.12550754845142365
15,3,2,0.0010831768158823252,0.5007509589195251
15,3,5,0.0010779995936900377,3.1244521141052246
15,4,1,0.0007558156503364444,0.12554454803466797
15,4,2,0.0007568295695818961,0.4984748065471649
15,4,5,0.0007610731408931315,3.136305093765259
15,5,1,5.9759193391073495e-05,0.1253182291984558
15,5,2,5.995892206556164e-05,0.5011476874351501
15,5,5,5.998933920636773e-05,3.1117947101593018
15,6,1,9.008682536659762e-05,0.12523530423641205
15,6,2,8.991323556983843e-05,0.5014941096305847
15,6,5,9.012479858938605e-05,3.1330573558807373
15,7,1,0.00011109491606475785,0.12530244886875153
15,7,2,0.00011148015619255602,0.4987967908382416
15,7,5,0.00011189545330125839,3.1225035190582275
15,8,1,0.00012304328265599906,0.12505650520324707
15,8,2,0.0001221332495333627,0.5004287958145142
15,8,5,0.0001225495943799615,3.116741418838501
15,9,1,4.587739385897294e-05,0.12502504885196686
15,9,2,4.605578942573629e-05,0.498181015253067
15,9,5,4.5997534471098334e-05,3.1285862922668457
15,10,1,8.18558837636374e-05,0.12452705949544907
15,10,2,8.149911445798352e-05,0.4980461597442627
15,10,5,8.152907685143873e-05,3.143030881881714
15,11,1,0.00024172574921976775,0.1248684749007225
15,11,2,0.00024354060587938875,0.4995450973510742
15,11,5,0.0002414396294625476,3.1243417263031006
15,12,1,5.1522911235224456e-06,0.12487269937992096
15,12,2,5.16576983500272e-06,0.4998769462108612
15,12,5,5.150066499481909e-06,3.1189229488372803
15,13,1,0.00017889411537908018,0.12528282403945923
15,13,2,0.00017802169895730913,0.5007156729698181
15,13,5,0.00017696816939860582,3.1356682777404785
