depth,width,num_parameters,R_test,eq_error,test_error
5,11,820,10,4.445289611816406,5.958615779876709
5,11,820,20,14.565099716186523,36.81474304199219
5,11,820,40,49.69114303588867,193.8166046142578
5,12,954,5,1.4125256538391113,1.12357759475708
5,12,954,10,4.231302261352539,5.562049865722656
5,12,954,20,12.925132751464844,35.41387176513672
5,12,954,40,43.22665023803711,186.78831481933594
5,13,1098,5,1.2570267915725708,0.977053701877594
5,13,1098,10,4.3547468185424805,5.631688594818115
5,13,1098,20,15.51038646697998,38.41404342651367
5,13,1098,40,52.905723571777344,200.9833526611328
5,14,1252,5,1.444983720779419,1.1583572626113892
5,14,1252,10,4.343175888061523,5.467259407043457
5,14,1252,20,12.069212913513184,32.4229850769043
5,14,1252,40,35.25233459472656,173.09584045410156
5,15,1416,5,1.4117672443389893,1.0909125804901123
5,15,1416,10,4.12338924407959,5.186753273010254
5,15,1416,20,11.295136451721191,32.0585823059082
5,15,1416,40,35.692543029785156,174.50440979003906
5,16,1590,5,0.8757080435752869,0.6235093474388123
5,16,1590,10,3.1251513957977295,3.8358895778656006
5,16,1590,20,11.830395698547363,30.41449546813965
5,16,1590,40,42.49022674560547,175.9952392578125
5,17,1774,5,0.5028850436210632,0.3388804495334625
5,17,1774,10,2.5556650161743164,3.3548107147216797
5,17,1774,20,14.384010314941406,34.031585693359375
5,17,1774,40,70.15245819091797,206.25636291503906
5,18,1968,5,1.4241057634353638,1.0918326377868652
5,18,1968,10,4.273391246795654,5.248645782470703
5,18,1968,20,12.16085433959961,32.75800323486328
5,18,1968,40,37.07072448730469,177.98342895507812
5,19,2172,5,0.2725948095321655,0.17077818512916565
5,19,2172,10,2.051056146621704,2.4047372341156006
5,19,2172,20,14.350253105163574,29.22550392150879
5,19,2172,40,62.60077667236328,183.30982971191406
5,20,2386,5,0.2511965036392212,0.15291249752044678
5,20,2386,10,1.7061481475830078,2.0003132820129395
5,20,2386,20,13.88791275024414,27.518095016479492
5,20,2386,40,71.26526641845703,185.59896850585938
5,21,2610,5,0.2239627242088318,0.13346955180168152
5,21,2610,10,1.4959659576416016,1.9793013334274292
5,21,2610,20,10.124124526977539,26.892425537109375
5,21,2610,40,45.61585998535156,176.06166076660156
5,22,2844,5,0.20939238369464874,0.12517321109771729
5,22,2844,10,1.409752607345581,1.7631268501281738
5,22,2844,20,9.232487678527832,24.699970245361328
5,22,2844,40,38.4116096496582,163.10899353027344
5,23,3088,5,0.20086774230003357,0.11768776178359985
5,23,3088,10,1.3554842472076416,1.8798762559890747
5,23,3088,20,8.8912353515625,25.590547561645508
5,23,3088,40,40.91343307495117,172.8501739501953
5,24,3342,5,0.15022478997707367,0.08886770159006119
5,24,3342,10,1.4120323657989502,1.8886749744415283
5,24,3342,20,10.661566734313965,26.309385299682617
5,24,3342,40,49.66630935668945,178.92430114746094
5,25,3606,5,0.1503801792860031,0.0902160257101059
5,25,3606,10,1.037853717803955,1.5864253044128418
5,25,3606,20,7.520130157470703,23.659116744995117
5,25,3606,40,36.382137298583984,163.24717712402344
5,26,3880,5,0.13012105226516724,0.07713780552148819
5,26,3880,10,1.1234124898910522,1.7021385431289673
5,26,3880,20,8.113581657409668,25.796483993530273
5,26,3880,40,37.44431686401367,171.8731689453125
5,27,4164,5,0.12442608177661896,0.07221444696187973
5,27,4164,10,0.9757117033004761,1.584945559501648
5,27,4164,20,6.8293023109436035,26.06137466430664
5,27,4164,40,31.268566131591797,175.29383850097656
5,28,4458,5,0.12244030088186264,0.07209168374538422
5,28,4458,10,0.8946136832237244,1.6524157524108887
5,28,4458,20,5.675632953643799,24.999366760253906
5,28,4458,40,24.12802505493164,169.4334259033203
5,29,4762,5,0.11075669527053833,0.06446573883295059
5,29,4762,10,0.8402106165885925,1.512681245803833
5,29,4762,20,6.488343715667725,24.641075134277344
5,29,4762,40,30.060396194458008,164.79364013671875
5,30,5076,5,0.1069277673959732,0.0611121729016304
5,30,5076,10,0.8803977966308594,1.3692368268966675
5,30,5076,20,6.630469799041748,22.524402618408203
5,30,5076,40,29.526233673095703,158.3798065185547
5,31,5400,5,0.09870397299528122,0.0602341964840889
5,31,5400,10,0.778461217880249,1.5521048307418823
5,31,5400,20,5.364123821258545,23.157024383544922
5,31,5400,40,23.510770797729492,155.2898406982422
5,32,5734,5,0.09026068449020386,0.05193564295768738
5,32,5734,10,0.7389835715293884,1.2638846635818481
5,32,5734,20,5.614436149597168,21.82695960998535
5,32,5734,40,26.655391693115234,157.20306396484375
6,1,32,5,0.00015776522923260927,3.1301002502441406
6,1,32,10,0.00015847221948206425,12.447848320007324
6,1,32,20,0.0001562617253512144,50.09771728515625
6,1,32,40,0.00015698940842412412,200.26539611816406
6,2,70,5,0.0003342837153468281,3.115766763687134
6,2,70,10,0.0003316441725473851,12.495783805847168
6,2,70,20,0.0003310736210551113,50.14128494262695
6,2,70,40,0.00033310626167804003,199.76693725585938
6,3,120,5,0.7280812859535217,2.6822526454925537
6,3,120,10,1.653934359550476,11.119282722473145
6,3,120,20,3.858534812927246,48.80205535888672
6,3,120,40,10.813185691833496,201.67005920410156
6,4,182,5,1.2194491624832153,2.2540671825408936
6,4,182,10,2.2044382095336914,10.145295143127441
6,4,182,20,6.3928656578063965,47.41683578491211
6,4,182,40,23.706573486328125,206.07232666015625
6,5,256,5,1.3320715427398682,2.17350697517395
6,5,256,10,3.1909666061401367,9.30263900756836
6,5,256,20,5.971566677093506,42.97929000854492
6,5,256,40,11.899053573608398,192.03805541992188
6,6,342,5,1.315492868423462,2.1441421508789062
6,6,342,10,3.4521875381469727,9.30150032043457
6,6,342,20,7.473077297210693,44.073509216308594
6,6,342,40,17.796403884887695,195.83648681640625
6,7,440,5,1.3393059968948364,2.0957703590393066
6,7,440,10,3.4299726486206055,8.966556549072266
6,7,440,20,5.728244781494141,41.98492431640625
6,7,440,40,7.335299491882324,189.65379333496094
6,8,550,5,1.4035085439682007,2.0192816257476807
6,8,550,10,4.259459495544434,9.333405494689941
6,8,550,20,16.448556900024414,47.87674331665039
6,8,550,40,73.49514770507812,222.5750732421875
6,9,672,5,1.369645357131958,2.091261148452759
6,9,672,10,3.850843667984009,9.025455474853516
6,9,672,20,10.562179565429688,44.50290298461914
6,9,672,40,36.370548248291016,204.84742736816406
6,10,806,5,1.4113460779190063,1.4513018131256104
6,10,806,10,4.426661014556885,7.128531455993652
6,10,806,20,12.739062309265137,39.00876235961914
6,10,806,40,41.92050552368164,191.71334838867188
6,11,952,5,1.4101749658584595,1.7403405904769897
6,11,952,10,3.8094990253448486,8.817682266235352
6,11,952,20,15.22689151763916,49.38684844970703
6,11,952,40,61.90052795410156,225.1244659423828
6,12,1110,5,1.439274787902832,1.1604498624801636
6,12,1110,10,4.139122486114502,5.68510103225708
6,12,1110,20,11.175765037536621,34.2619743347168
6,12,1110,40,31.866413116455078,183.70376586914062
6,13,1280,5,1.4319289922714233,1.147006630897522
6,13,1280,10,4.430233478546143,5.906757354736328
6,13,1280,20,16.160572052001953,38.350868225097656
6,13,1280,40,65.25970458984375,205.7158966064453
6,14,1462,5,1.4208430051803589,1.1113816499710083
6,14,1462,10,3.907933235168457,5.594033241271973
6,14,1462,20,9.817543029785156,36.91513442993164
6,14,1462,40,23.738725662231445,189.8599090576172
6,15,1656,5,1.4249286651611328,1.1054754257202148
6,15,1656,10,4.008639812469482,5.253806114196777
6,15,1656,20,9.568385124206543,32.16889190673828
6,15,1656,40,25.600341796875,174.68173217773438
6,16,1862,5,1.419160008430481,1.1240437030792236
6,16,1862,10,3.8760826587677,5.51811408996582
6,16,1862,20,9.256834983825684,33.68244171142578
6,16,1862,40,27.347288131713867,179.89866638183594
6,17,2080,5,0.7624388933181763,0.57301265001297
6,17,2080,10,3.076258897781372,3.896698474884033
6,17,2080,20,12.812215805053711,30.239334106445312
6,17,2080,40,51.35544204711914,176.10267639160156
6,18,2310,5,1.407214879989624,1.0955312252044678
6,18,2310,10,4.357363224029541,5.000028133392334
6,18,2310,20,13.16321849822998,30.82559585571289
6,18,2310,40,47.24071502685547,174.16737365722656
6,19,2552,5,1.4068655967712402,1.0659918785095215
6,19,2552,10,3.9672515392303467,5.189241886138916
6,19,2552,20,11.75416088104248,32.56945037841797
6,19,2552,40,47.927799224853516,187.05490112304688
6,20,2806,5,0.282564252614975,0.16917216777801514
6,20,2806,10,1.4779919385910034,1.9128164052963257
6,20,2806,20,8.47952938079834,25.242292404174805
6,20,2806,40,41.297813415527344,172.73995971679688
6,21,3072,5,0.3074396252632141,0.19092772901058197
6,21,3072,10,1.844350814819336,2.3022143840789795
6,21,3072,20,11.424847602844238,27.862403869628906
6,21,3072,40,54.40283203125,182.87362670898438
6,22,3350,5,0.18010765314102173,0.10981057584285736
6,22,3350,10,1.3699148893356323,1.7188047170639038
6,22,3350,20,9.299671173095703,24.33564567565918
6,22,3350,40,40.300785064697266,169.50621032714844
6,23,3640,5,1.3888872861862183,1.0922602415084839
6,23,3640,10,4.388233184814453,5.136259078979492
6,23,3640,20,16.766143798828125,32.8045539855957
6,23,3640,40,74.53931427001953,191.21856689453125
6,24,3942,5,0.15828529000282288,0.09167524427175522
6,24,3942,10,1.175642967224121,1.4916366338729858
6,24,3942,20,8.395525932312012,21.475191116333008
6,24,3942,40,41.21659851074219,150.20579528808594
6,25,4256,5,0.14829520881175995,0.08920110762119293
6,25,4256,10,1.239593744277954,1.8221884965896606
6,25,4256,20,8.999131202697754,24.13347053527832
6,25,4256,40,46.01850128173828,166.12289428710938
6,26,4582,5,0.1963077187538147,0.11842919886112213
6,26,4582,10,1.3835806846618652,1.8166801929473877
6,26,4582,20,9.251383781433105,23.877199172973633
6,26,4582,40,45.368751525878906,161.3185272216797
6,27,4920,5,0.1375887542963028,0.07981500029563904
6,27,4920,10,1.1782879829406738,1.8727034330368042
6,27,4920,20,10.67025375366211,27.35691261291504
6,27,4920,40,57.93904113769531,179.91119384765625
6,28,5270,5,0.13523612916469574,0.07911347597837448
6,28,5270,10,1.0425081253051758,1.50030517578125
6,28,5270,20,7.903517723083496,21.742691040039062
6,28,5270,40,39.251834869384766,154.9734344482422
6,29,5632,5,0.10917534679174423,0.06442061811685562
6,29,5632,10,0.9428954720497131,1.5889532566070557
6,29,5632,20,8.020025253295898,25.799856185913086
6,29,5632,40,39.31089401245117,175.8853302001953
6,30,6006,5,0.1247643232345581,0.07150363177061081
6,30,6006,10,1.087159276008606,1.6966322660446167
6,30,6006,20,8.72950267791748,26.031251907348633
6,30,6006,40,39.18646240234375,171.46148681640625
6,31,6392,5,0.12577630579471588,0.07329244166612625
6,31,6392,10,0.8296228051185608,1.514036774635315
6,31,6392,20,6.55830717086792,24.68775749206543
6,31,6392,40,35.1557502746582,180.00796508789062
6,32,6790,5,0.09266453236341476,0.053974658250808716
6,32,6790,10,0.8304508924484253,1.4989726543426514
6,32,6790,20,6.990833282470703,24.283985137939453
6,32,6790,40,31.18072509765625,167.81845092773438
7,1,34,5,0.00028396848938427866,3.11616587638855
7,1,34,10,0.0002841659588739276,12.50281047821045
7,1,34,20,0.0002839872322510928,49.68260955810547
7,1,34,40,0.000285369751509279,200.58511352539062
7,2,76,5,0.0001421959896106273,3.1207263469696045
7,2,76,10,0.00014269199164118618,12.513883590698242
7,2,76,20,0.00014159310376271605,50.018184661865234
7,2,76,40,0.00014207216736394912,198.9824981689453
7,3,132,5,0.0003030492807738483,3.1299567222595215
7,3,132,10,0.0003046060155611485,12.502073287963867
7,3,132,20,0.0003045076155103743,49.867366790771484
7,3,132,40,0.0003054543922189623,200.59249877929688
7,4,202,5,1.101443886756897,2.4227957725524902
7,4,202,10,1.6467572450637817,10.7139253616333
7,4,202,20,2.903351068496704,48.53617477416992
7,4,202,40,4.4424543380737305,200.1815948486328
7,5,286,5,0.0002997665433213115,3.1367740631103516
7,5,286,10,0.0002995791146531701,12.452877044677734
7,5,286,20,0.0002976136456709355,50.06120300292969
7,5,286,40,0.00029958810773678124,199.08590698242188
7,6,384,5,1.1731737852096558,2.3124165534973145
7,6,384,10,2.870309829711914,10.104192733764648
7,6,384,20,10.424262046813965,48.3173942565918
7,6,384,40,40.37083435058594,212.53614807128906
7,7,496,5,1.3675785064697266,2.131049156188965
7,7,496,10,3.480393171310425,9.145421028137207
7,7,496,20,7.613542556762695,43.1360969543457
7,7,496,40,17.558128356933594,191.681884765625
7,8,622,5,1.3635798692703247,2.123401641845703
7,8,622,10,3.5883495807647705,9.047119140625
7,8,622,20,8.087226867675781,43.4835090637207
7,8,622,40,16.421613693237305,195.62771606445312
7,9,762,5,1.3936964273452759,2.1011691093444824
7,9,762,10,3.515005111694336,8.886896133422852
7,9,762,20,6.339991092681885,41.588748931884766
7,9,762,40,14.125412940979004,191.4489288330078
7,10,916,5,1.3801811933517456,2.1101927757263184
7,10,916,10,3.574359178543091,8.889510154724121
7,10,916,20,6.587118625640869,41.474884033203125
7,10,916,40,12.540637969970703,188.2703399658203
7,11,1084,5,1.4288406372070312,1.1686577796936035
7,11,1084,10,3.9679105281829834,5.706647872924805
7,11,1084,20,10.597516059875488,34.70528793334961
7,11,1084,40,37.822444915771484,182.96337890625
7,12,1266,5,1.522697925567627,1.3146406412124634
7,12,1266,10,4.324876308441162,7.169432640075684
7,12,1266,20,16.092247009277344,44.15837478637695
7,12,1266,40,59.57735824584961,213.36856079101562
7,13,1462,5,1.448928952217102,1.1634490489959717
7,13,1462,10,4.4186625480651855,5.64931058883667
7,13,1462,20,12.349583625793457,34.74287033081055
7,13,1462,40,38.23441696166992,182.94186401367188
7,14,1672,5,1.3976000547409058,1.6088573932647705
7,14,1672,10,3.8806281089782715,7.196142673492432
7,14,1672,20,8.675559043884277,39.907711029052734
7,14,1672,40,20.985729217529297,195.14999389648438
7,15,1896,5,1.4278568029403687,1.1662967205047607
7,15,1896,10,4.3369140625,6.002929210662842
7,15,1896,20,14.631970405578613,36.57451629638672
7,15,1896,40,51.08489990234375,189.35940551757812
7,16,2134,5,1.4028229713439941,1.1417531967163086
7,16,2134,10,3.8147854804992676,5.472623825073242
7,16,2134,20,9.128097534179688,33.55306625366211
7,16,2134,40,25.81366729736328,178.22488403320312
7,17,2386,5,1.517844319343567,1.5816313028335571
7,17,2386,10,3.9261856079101562,6.977406024932861
7,17,2386,20,8.819197654724121,38.56532669067383
7,17,2386,40,24.12491226196289,191.1270294189453
7,18,2652,5,1.4087799787521362,1.0844694375991821
7,18,2652,10,3.9705417156219482,5.355539798736572
7,18,2652,20,10.422601699829102,32.56484603881836
7,18,2652,40,30.022981643676758,174.06663513183594
7,19,2932,5,1.4099944829940796,1.0817049741744995
7,19,2932,10,3.787102460861206,5.094682216644287
7,19,2932,20,8.165360450744629,30.984474182128906
7,19,2932,40,19.533531188964844,167.95460510253906
7,20,3226,5,1.4006603956222534,1.084187388420105
7,20,3226,10,4.21042013168335,5.073535442352295
7,20,3226,20,12.503608703613281,32.08994674682617
7,20,3226,40,44.450035095214844,176.1736602783203
7,21,3534,5,0.25118350982666016,0.15199404954910278
7,21,3534,10,1.7244189977645874,2.236189603805542
7,21,3534,20,12.049497604370117,26.13523292541504
7,21,3534,40,62.064517974853516,179.0865020751953
7,22,3856,5,1.4120591878890991,1.0793453454971313
7,22,3856,10,4.147676467895508,5.022982120513916
7,22,3856,20,11.200118064880371,32.62425231933594
7,22,3856,40,33.39093780517578,181.27552795410156
7,23,4192,5,0.26073965430259705,0.16104140877723694
7,23,4192,10,1.6615791320800781,2.267005443572998
7,23,4192,20,12.422904968261719,28.56468391418457
7,23,4192,40,61.560184478759766,183.6118621826172
7,24,4542,5,0.5134834051132202,0.3114555776119232
7,24,4542,10,2.6807849407196045,3.305850028991699
7,24,4542,20,17.772480010986328,36.699867248535156
7,24,4542,40,95.1802978515625,223.30393981933594
7,25,4906,5,0.19879208505153656,0.10964848846197128
7,25,4906,10,1.1011958122253418,1.7174559831619263
7,25,4906,20,6.879630088806152,24.428125381469727
7,25,4906,40,29.496246337890625,164.4438018798828
7,26,5284,5,1.4015816450119019,1.064961314201355
7,26,5284,10,3.638409376144409,5.158156394958496
7,26,5284,20,8.753779411315918,32.33913803100586
7,26,5284,40,25.600217819213867,175.8392333984375
7,27,5676,5,0.13624298572540283,0.0792466253042221
7,27,5676,10,1.0563445091247559,1.6728469133377075
7,27,5676,20,6.793160438537598,24.898658752441406
7,27,5676,40,24.079357147216797,170.9404296875
7,28,6082,5,0.14942480623722076,0.08292325586080551
7,28,6082,10,1.1629210710525513,1.6791093349456787
7,28,6082,20,8.431924819946289,23.119426727294922
7,28,6082,40,42.240482330322266,161.03089904785156
7,29,6502,5,0.10522443056106567,0.061580296605825424
7,29,6502,10,0.9460001587867737,1.6136343479156494
7,29,6502,20,7.130500316619873,23.980688095092773
7,29,6502,40,33.88597106933594,160.41294860839844
7,30,6936,5,0.10204894095659256,0.06154279783368111
7,30,6936,10,0.943368673324585,1.6602979898452759
7,30,6936,20,7.474123954772949,24.47661590576172
7,30,6936,40,37.64906692504883,166.82923889160156
7,31,7384,5,0.11164210736751556,0.06548576802015305
7,31,7384,10,1.0939151048660278,1.6060247421264648
7,31,7384,20,9.854035377502441,25.151479721069336
7,31,7384,40,53.3109245300293,174.1844024658203
7,32,7846,5,0.10844956338405609,0.06070009618997574
7,32,7846,10,0.8850996494293213,1.6904710531234741
7,32,7846,20,7.451244831085205,25.276065826416016
7,32,7846,40,35.19873046875,169.0615997314453
